StartDeltaMS	LastScanDeltaMS	Left Actual Velocity [in/s]	Left Output Current	Right Actual Velocity [in/s]	Right Output Current	Chassis Acceleration [in/s/s]	Elevator: Target Position [in]	Elevator: Postion [in]	Elevator: Velocity [in/sec]	Elevator: AccelNu [in/sec^2]	Elevator: At Target Position?	Elevator: Scale Height Bump Amount:	State: Elevator	Infeed: Left Target Arm Position	Infeed: Right Target Arm Position	Infeed: L Position	Infeed: R Position:	Infeed: L/R Arms Homed?	State: Infeed	Carriage: LimitSwitch	Carriage: VBus Cmd	State: Carriage	Climber: Current	
7969	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
7989	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.125	
8009	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.125	
8029	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8060	31	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8069	9	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8089	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8109	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8129	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8149	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8180	31	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.125	
8189	8	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.125	
8209	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.125	
8229	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8249	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8269	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8295	22	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8310	14	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8329	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8349	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8369	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8389	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8420	31	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8429	9	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8449	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8471	22	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8489	18	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8509	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8540	31	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8549	8	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8569	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8590	21	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8609	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8629	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8660	31	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8669	8	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8689	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8709	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8729	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8750	21	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8778	28	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8789	11	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8809	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8829	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8850	21	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8869	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8898	29	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8909	11	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8929	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8949	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8969	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
8989	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9021	32	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9029	7	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9049	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9069	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9089	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9109	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9140	31	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9149	9	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9169	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9189	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9210	21	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9229	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9258	29	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9269	11	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9289	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9309	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9329	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9349	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9381	31	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9389	8	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9409	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9429	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9450	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9469	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9502	33	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9510	8	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9530	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9550	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9569	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9589	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9622	33	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9629	6	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9649	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9669	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9689	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9709	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9742	33	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9749	6	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9769	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9789	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9809	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9829	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9860	30	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9869	8	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9890	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9910	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9930	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9949	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9983	33	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
9989	6	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10009	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10029	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10049	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10069	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10103	33	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10109	6	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10129	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10149	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10169	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10189	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10222	32	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10229	7	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10249	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10269	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10289	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10309	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10340	31	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10349	9	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10369	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10389	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10410	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10429	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.125	
10461	32	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.125	
10470	9	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10489	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10509	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10529	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10550	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10581	31	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10590	9	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10610	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10630	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10650	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10669	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
10702	33	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
